** File generated by WinEP - 5/10/2016 (6:28p) **

Station 	StrAV_SW
5468.982422	0.000515
5469.815918	0.000522
5470.649414	0.000509
5471.483398	0.000513
5472.316895	0.000528
5473.150391	0.000533
5473.983887	0.000545
5474.817383	0.000568
5475.651367	0.000575
5476.484863	0.000571
5477.318359	0.000574
5478.151855	0.000579
5478.985352	0.000578
5479.819336	0.000578
5480.652832	0.000581
5481.486328	0.000575
5482.319824	0.000564
5483.153320	0.000557
5483.987305	0.000550
5484.820801	0.000538
5485.654297	0.000546
5486.487793	0.000550
5487.321289	0.000515
5488.155273	0.000480
5488.988770	0.000472
5489.822266	0.000443
5490.655762	0.000395
5491.489258	0.000363
5492.323242	0.000342
5493.156738	0.000312
5493.990234	0.000288
5494.823730	0.000276
5495.657227	0.000249
5496.491211	0.000210
5497.324707	0.000179
5498.158203	0.000151
5498.991699	0.000116
5499.825195	0.000085
5500.659180	0.000058
5501.492676	0.000022
5502.326172	-0.000017
5503.159668	-0.000051
5503.993164	-0.000084
5504.827148	-0.000119
5505.660645	-0.000134
5506.494141	-0.000150
5507.327637	-0.000203
5508.161133	-0.000254
5508.995117	-0.000276
5509.828613	-0.000316
5510.662109	-0.000374
5511.495605	-0.000412
5512.329102	-0.000437
5513.163086	-0.000468
5513.996582	-0.000490
5514.830078	-0.000498
5515.663574	-0.000519
5516.497070	-0.000548
5517.331055	-0.000566
5518.164551	-0.000578
5518.998047	-0.000595
5519.831543	-0.000605
5520.665039	-0.000609
5521.499023	-0.000619
5522.332520	-0.000629
5523.166016	-0.000631
5523.999512	-0.000630
5524.833008	-0.000629
5525.666992	-0.000605
5526.500488	-0.000580
5527.333984	-0.000590
5528.167480	-0.000596
5529.000977	-0.000571
5529.834961	-0.000564
5530.668457	-0.000572
5531.501953	-0.000560
5532.335449	-0.000534
5533.168945	-0.000514
5534.002930	-0.000483
5534.836426	-0.000437
5535.669922	-0.000404
5536.503418	-0.000378
5537.336914	-0.000342
5538.170898	-0.000301
5539.004395	-0.000264
5539.837891	-0.000222
5540.671387	-0.000173
5541.504883	-0.000132
5542.338867	-0.000093
5543.172363	-0.000047
5544.005859	0.000000
5544.839355	0.000046
5545.672852	0.000112
5546.506836	0.000178
5547.340332	0.000205
5548.173828	0.000235
5549.007324	0.000291
5549.840820	0.000327
5550.674805	0.000344
5551.508301	0.000380
5552.341797	0.000425
5553.175293	0.000461
5554.008789	0.000504
5554.842285	0.000557
5555.676270	0.000594
5556.509766	0.000619
5557.343262	0.000650
5558.176758	0.000683
5559.010254	0.000707
5559.844238	0.000732
5560.677734	0.000758
5561.511230	0.000774
5562.344727	0.000782
5563.178711	0.000794
5564.012207	0.000804
5564.845703	0.000808
5565.679199	0.000829
5566.512695	0.000846
5567.346680	0.000821
5568.180176	0.000796
5569.013672	0.000795
5569.847168	0.000772
5570.680664	0.000727
5571.514160	0.000699
5572.348145	0.000679
5573.181641	0.000649
5574.015137	0.000625
5574.848633	0.000611
5575.682129	0.000579
5576.516113	0.000535
5577.349609	0.000499
5578.183105	0.000464
5579.016602	0.000422
5579.850098	0.000383
5580.684082	0.000347
5581.517578	0.000302
5582.351074	0.000253
5583.184570	0.000209
5584.018555	0.000166
5584.852051	0.000119
5585.685547	0.000093
5586.519043	0.000066
5587.352539	-0.000001
5588.186523	-0.000062
5589.020020	-0.000097
5589.853516	-0.000151
5590.687012	-0.000221
5591.520508	-0.000271
5592.354004	-0.000310
5593.187988	-0.000355
5594.021484	-0.000389
5594.854980	-0.000411
5595.688477	-0.000446
5596.521973	-0.000489
5597.355957	-0.000521
5598.189453	-0.000548
5599.022949	-0.000579
5599.856445	-0.000604
5600.690430	-0.000622
5601.523926	-0.000647
5602.357422	-0.000673
5603.190918	-0.000690
5604.024414	-0.000705
5604.858398	-0.000720
5605.691895	-0.000713
5606.525391	-0.000704
5607.358887	-0.000733
5608.192383	-0.000754
5609.025879	-0.000746
5609.859863	-0.000756
5610.693359	-0.000781
5611.526855	-0.000785
5612.360352	-0.000776
5613.193848	-0.000774
5614.027832	-0.000760
5614.861328	-0.000732
5615.694824	-0.000717
5616.528320	-0.000710
5617.361816	-0.000692
5618.195801	-0.000670
5619.029297	-0.000652
5619.862793	-0.000628
5620.696289	-0.000599
5621.529785	-0.000577
5622.363770	-0.000557
5623.197266	-0.000530
5624.030762	-0.000502
5624.864258	-0.000475
5625.697754	-0.000428
5626.531738	-0.000380
5627.365234	-0.000373
5628.198730	-0.000359
5629.032227	-0.000319
5629.865723	-0.000300
5630.699707	-0.000298
5631.533203	-0.000277
5632.366699	-0.000245
5633.200195	-0.000221
5634.033691	-0.000188
5634.867676	-0.000142
5635.701172	-0.000113
5636.534668	-0.000092
5637.368164	-0.000063
5638.201660	-0.000032
5639.035645	-0.000006
5639.869141	0.000023
5640.702637	0.000057
5641.536133	0.000081
5642.369629	0.000103
5643.203613	0.000130
5644.037109	0.000157
5644.870605	0.000181
5645.704102	0.000224
5646.537598	0.000268
5647.371582	0.000270
5648.205078	0.000278
5649.038574	0.000310
5649.872070	0.000322
5650.705566	0.000315
5651.539551	0.000328
5652.373047	0.000351
5653.206543	0.000365
5654.040039	0.000388
5654.873535	0.000423
5655.707520	0.000441
5656.541016	0.000449
5657.374512	0.000466
5658.208008	0.000484
5659.041504	0.000496
5659.875488	0.000511
5660.708984	0.000530
5661.542480	0.000539
5662.375977	0.000545
5663.209473	0.000555
5664.043457	0.000566
5664.876953	0.000573
5665.710449	0.000598
5666.543945	0.000623
5667.377441	0.000605
5668.211426	0.000593
5669.044922	0.000606
5669.878418	0.000597
5670.711914	0.000570
5671.545410	0.000562
5672.379395	0.000563
5673.212891	0.000556
5674.046387	0.000556
5674.879883	0.000568
5675.713379	0.000562
5676.547363	0.000547
5677.380859	0.000540
5678.214355	0.000535
5679.047852	0.000524
5679.881348	0.000517
5680.715332	0.000512
5681.548828	0.000498
5682.382324	0.000481
5683.215820	0.000469
5684.049316	0.000457
5684.883301	0.000442
5685.716797	0.000446
5686.550293	0.000449
5687.383789	0.000410
5688.217285	0.000378
5689.051270	0.000369
5689.884766	0.000340
5690.718262	0.000293
5691.551758	0.000267
5692.385254	0.000249
5693.219238	0.000222
5694.052734	0.000205
5694.886230	0.000198
5695.719727	0.000174
5696.553223	0.000142
5697.387207	0.000118
5698.220703	0.000097
5699.054199	0.000070
5699.887695	0.000046
5700.721191	0.000027
5701.555176	-0.000001
5702.388672	-0.000033
5703.222168	-0.000058
5704.055664	-0.000082
5704.889160	-0.000110
5705.723145	-0.000117
5706.556641	-0.000124
5707.390137	-0.000173
5708.223633	-0.000213
5709.057129	-0.000228
5709.891113	-0.000263
5710.724609	-0.000314
5711.558105	-0.000344
5712.391602	-0.000364
5713.225098	-0.000391
5714.059082	-0.000407
5714.892578	-0.000410
5715.726074	-0.000429
5716.559570	-0.000455
5717.393066	-0.000470
5718.227051	-0.000481
5719.060547	-0.000497
5719.894043	-0.000506
5720.727539	-0.000511
5721.561035	-0.000522
5722.395020	-0.000534
5723.228516	-0.000538
5724.062012	-0.000541
5724.895508	-0.000544
5725.729004	-0.000526
5726.562988	-0.000506
5727.396484	-0.000527
5728.229980	-0.000537
5729.063477	-0.000521
5729.896973	-0.000525
5730.730957	-0.000544
5731.564453	-0.000541
5732.397949	-0.000527
5733.231445	-0.000520
5734.064941	-0.000502
5734.898926	-0.000471
5735.732422	-0.000454
5736.565918	-0.000445
5737.399414	-0.000425
5738.232910	-0.000402
5739.066895	-0.000384
5739.900391	-0.000359
5740.733887	-0.000330
5741.567383	-0.000309
5742.400879	-0.000289
5743.234863	-0.000263
5744.068359	-0.000235
5744.901855	-0.000210
5745.735352	-0.000164
5746.568848	-0.000117
5747.402832	-0.000112
5748.236328	-0.000097
5749.069824	-0.000058
5749.903320	-0.000042
5750.736816	-0.000040
5751.570801	-0.000019
5752.404297	0.000012
5753.237793	0.000035
5754.071289	0.000068
5754.904785	0.000112
5755.738770	0.000139
5756.572266	0.000158
5757.405762	0.000186
5758.239258	0.000215
5759.072754	0.000239
5759.906738	0.000266
5760.740234	0.000295
5761.573730	0.000315
5762.407227	0.000332
5763.240723	0.000353
5764.074707	0.000374
5764.908203	0.000391
5765.741699	0.000426
5766.575195	0.000459
5767.408691	0.000448
5768.242676	0.000446
5769.076172	0.000466
5769.909668	0.000463
5770.743164	0.000443
5771.576660	0.000442
5772.410645	0.000447
5773.244141	0.000443
5774.077637	0.000447
5774.911133	0.000459
5775.744629	0.000453
5776.578613	0.000438
5777.412109	0.000430
5778.245605	0.000422
5779.079102	0.000408
5779.912598	0.000396
5780.746582	0.000386
5781.580078	0.000366
5782.413574	0.000343
5783.247070	0.000323
5784.080566	0.000303
5784.914551	0.000279
5785.748047	0.000274
5786.581543	0.000268
5787.415039	0.000217
5788.248535	0.000178
5789.082520	0.000160
5789.916016	0.000120
5790.749512	0.000064
5791.583008	0.000029
5792.416504	0.000002
5793.250488	-0.000032
5794.083984	-0.000055
5794.917480	-0.000068
5795.750977	-0.000097
5796.584473	-0.000133
5797.418457	-0.000159
5798.251953	-0.000182
5799.085449	-0.000209
5799.918945	-0.000230
5800.752441	-0.000247
5801.586426	-0.000271
5802.419922	-0.000296
5803.253418	-0.000314
5804.086914	-0.000330
5804.920410	-0.000347
5805.754395	-0.000342
5806.587891	-0.000336
5807.421387	-0.000372
5808.254883	-0.000395
5809.088379	-0.000393
5809.922363	-0.000411
5810.755859	-0.000443
5811.589355	-0.000451
5812.422852	-0.000450
5813.256348	-0.000455
5814.090332	-0.000448
5814.923828	-0.000429
5815.757324	-0.000426
5816.590820	-0.000428
5817.424316	-0.000418
5818.258301	-0.000406
5819.091797	-0.000398
5819.925293	-0.000383
5820.758789	-0.000364
5821.592285	-0.000353
5822.426270	-0.000342
5823.259766	-0.000325
5824.093262	-0.000306
5824.926758	-0.000289
5825.760254	-0.000251
5826.594238	-0.000213
5827.427734	-0.000217
5828.261230	-0.000209
5829.094727	-0.000179
5829.928223	-0.000171
5830.762207	-0.000177
5831.595703	-0.000162
5832.429199	-0.000140
5833.262695	-0.000125
5834.096191	-0.000099
5834.930176	-0.000063
5835.763672	-0.000045
5836.597168	-0.000034
5837.430664	-0.000014
5838.264160	0.000006
5839.098145	0.000021
5839.931641	0.000040
5840.765137	0.000061
5841.598633	0.000072
5842.432129	0.000081
5843.266113	0.000095
5844.099609	0.000107
5844.933105	0.000117
5845.766602	0.000145
5846.600098	0.000172
5847.434082	0.000154
5848.267578	0.000148
5849.101074	0.000163
5849.934570	0.000155
5850.768066	0.000131
5851.602051	0.000128
5852.435547	0.000131
5853.269043	0.000127
5854.102539	0.000132
5854.936035	0.000147
5855.770020	0.000146
5856.603516	0.000136
5857.437012	0.000136
5858.270508	0.000138
5859.104004	0.000133
5859.937988	0.000134
5860.771484	0.000138
5861.604980	0.000133
5862.438477	0.000127
5863.271973	0.000127
5864.105957	0.000127
5864.939453	0.000125
5865.772949	0.000143
5866.606445	0.000162
5867.439941	0.000137
5868.273926	0.000126
5869.107422	0.000137
5869.940918	0.000125
5870.774414	0.000100
5871.607910	0.000097
5872.441895	0.000102
5873.275391	0.000099
5874.108887	0.000108
5874.942383	0.000126
5875.775879	0.000128
5876.609863	0.000124
5877.443359	0.000129
5878.276855	0.000136
5879.110352	0.000138
5879.943848	0.000145
5880.777832	0.000154
5881.611328	0.000155
5882.444824	0.000155
5883.278320	0.000160
5884.111816	0.000164
5884.945801	0.000167
5885.779297	0.000188
5886.612793	0.000209
5887.446289	0.000186
5888.279785	0.000176
5889.113770	0.000187
5889.947266	0.000175
5890.780762	0.000149
5891.614258	0.000144
5892.447754	0.000146
5893.281738	0.000140
5894.115234	0.000144
5894.948730	0.000157
5895.782227	0.000153
5896.615723	0.000141
5897.449707	0.000138
5898.283203	0.000137
5899.116699	0.000130
5899.950195	0.000128
5900.783691	0.000128
5901.617676	0.000119
5902.451172	0.000108
5903.284668	0.000102
5904.118164	0.000096
5904.951660	0.000088
5905.785645	0.000099
5906.619141	0.000109
5907.452637	0.000075
5908.286133	0.000056
5909.119629	0.000057
5909.953613	0.000034
5910.787109	-0.000002
5911.620605	-0.000016
5912.454102	-0.000022
5913.287598	-0.000037
5914.121582	-0.000039
5914.955078	-0.000032
5915.788574	-0.000041
5916.622070	-0.000057
5917.455566	-0.000062
5918.289551	-0.000066
5919.123047	-0.000074
5919.956543	-0.000076
5920.790039	-0.000075
5921.623535	-0.000081
5922.457520	-0.000089
5923.291016	-0.000089
5924.124512	-0.000088
5924.958008	-0.000090
5925.791504	-0.000070
5926.625488	-0.000049
5927.458984	-0.000072
5928.292480	-0.000079
5929.125977	-0.000065
5929.959473	-0.000073
5930.793457	-0.000094
5931.626953	-0.000092
5932.460449	-0.000082
5933.293945	-0.000080
5934.127441	-0.000065
5934.961426	-0.000040
5935.794922	-0.000032
5936.628418	-0.000030
5937.461914	-0.000018
5938.295410	-0.000004
5939.129395	0.000004
5939.962891	0.000018
5940.796387	0.000035
5941.629883	0.000043
5942.463379	0.000049
5943.297363	0.000061
5944.130859	0.000073
5944.964355	0.000081
5945.797852	0.000110
5946.631348	0.000137
5947.465332	0.000118
5948.298828	0.000115
5949.132324	0.000132
5949.965820	0.000124
5950.799316	0.000103
5951.633301	0.000103
5952.466797	0.000109
5953.300293	0.000105
5954.133789	0.000113
5954.967285	0.000128
5955.801270	0.000125
5956.634766	0.000116
5957.468262	0.000115
5958.301758	0.000115
5959.135254	0.000108
5959.969238	0.000107
5960.802734	0.000107
5961.636230	0.000097
5962.469727	0.000086
5963.303223	0.000080
5964.137207	0.000073
5964.970703	0.000063
5965.804199	0.000073
5966.637695	0.000082
5967.471191	0.000045
5968.305176	0.000024
5969.138672	0.000022
5969.972168	-0.000004
5970.805664	-0.000043
5971.639160	-0.000060
5972.473145	-0.000071
5973.306641	-0.000090
5974.140137	-0.000097
5974.973633	-0.000095
5975.807129	-0.000110
5976.641113	-0.000131
5977.474609	-0.000142
5978.308105	-0.000153
5979.141602	-0.000168
5979.975098	-0.000178
5980.809082	-0.000185
5981.642578	-0.000201
5982.476074	-0.000217
5983.309570	-0.000227
5984.143066	-0.000236
5984.977051	-0.000248
5985.810547	-0.000238
5986.644043	-0.000229
5987.477539	-0.000264
5988.311035	-0.000281
5989.145020	-0.000278
5989.978516	-0.000298
5990.812012	-0.000329
5991.645508	-0.000338
5992.479004	-0.000339
5993.312988	-0.000347
5994.146484	-0.000342
5994.979980	-0.000327
5995.813477	-0.000328
5996.646973	-0.000335
5997.480957	-0.000330
5998.314453	-0.000324
5999.147949	-0.000321
5999.981445	-0.000313
6000.814941	-0.000301
6001.648926	-0.000296
6002.482422	-0.000293
6003.315918	-0.000282
6004.149414	-0.000270
6004.982910	-0.000261
6005.816895	-0.000230
6006.650391	-0.000200
6007.483887	-0.000214
6008.317383	-0.000210
6009.150879	-0.000187
6009.984863	-0.000187
6010.818359	-0.000199
6011.651855	-0.000189
6012.485352	-0.000172
6013.318848	-0.000162
6014.152832	-0.000140
6014.986328	-0.000110
6015.819824	-0.000097
6016.653320	-0.000089
6017.486816	-0.000072
6018.320801	-0.000054
6019.154297	-0.000041
6019.987793	-0.000022
6020.821289	-0.000002
6021.654785	0.000010
6022.488770	0.000021
6023.322266	0.000038
6024.155762	0.000054
6024.989258	0.000062
6025.822754	0.000102
6026.656738	0.000135
6027.490234	0.000123
6028.323730	0.000128
6029.157227	0.000152
6029.990723	0.000152
6030.824707	0.000139
6031.658203	0.000149
6032.491699	0.000165
6033.325195	0.000174
6034.158691	0.000195
6034.992676	0.000225
6035.826172	0.000238
6036.659668	0.000245
6037.493164	0.000262
6038.326660	0.000280
6039.160645	0.000293
6039.994141	0.000312
6040.827637	0.000332
6041.661133	0.000344
6042.494629	0.000355
6043.328613	0.000372
6044.162109	0.000388
6044.995605	0.000389
6045.829102	0.000436
6046.662598	0.000468
6047.496582	0.000454
6048.330078	0.000458
6049.163574	0.000479
6049.997070	0.000475
6050.830566	0.000460
6051.664551	0.000466
6052.498047	0.000476
6053.331543	0.000477
6054.165039	0.000489
6054.998535	0.000507
6055.832520	0.000506
6056.666016	0.000498
6057.499512	0.000498
6058.333008	0.000497
6059.166504	0.000489
6060.000488	0.000485
6060.833984	0.000481
6061.667480	0.000466
6062.500977	0.000449
6063.334473	0.000435
6064.168457	0.000419
6065.001953	0.000377
6065.835449	0.000397
6066.668945	0.000392
6067.502441	0.000341
6068.336426	0.000307
6069.169922	0.000289
6070.003418	0.000246
6070.836914	0.000190
6071.670410	0.000155
6072.504395	0.000125
6073.337891	0.000087
6074.171387	0.000062
6075.004883	0.000045
6075.838379	0.000009
6076.672363	-0.000032
6077.505859	-0.000063
6078.339355	-0.000093
6079.172852	-0.000127
6080.006348	-0.000154
6080.840332	-0.000179
6081.673828	-0.000212
6082.507324	-0.000245
6083.340820	-0.000270
6084.174316	-0.000295
6085.008301	-0.000342
6085.841797	-0.000325
6086.675293	-0.000329
6087.508789	-0.000378
6088.342285	-0.000405
6089.176270	-0.000413
6090.009766	-0.000445
6090.843262	-0.000485
6091.676758	-0.000502
6092.510254	-0.000511
6093.344238	-0.000526
6094.177734	-0.000527
6095.011230	-0.000519
6095.844727	-0.000527
6096.678223	-0.000538
6097.512207	-0.000538
6098.345703	-0.000536
6099.179199	-0.000538
6100.012695	-0.000533
6100.846191	-0.000524
6101.680176	-0.000522
6102.513672	-0.000520
6103.347168	-0.000510
6104.180664	-0.000500
6105.014160	-0.000513
6105.848145	-0.000460
6106.681641	-0.000429
6107.515137	-0.000442
6108.348633	-0.000434
6109.182129	-0.000409
6110.016113	-0.000407
6110.849609	-0.000415
6111.683105	-0.000400
6112.516602	-0.000378
6113.350098	-0.000363
6114.184082	-0.000333
6115.017578	-0.000296
6115.851074	-0.000275
6116.684570	-0.000259
6117.518066	-0.000232
6118.352051	-0.000204
6119.185547	-0.000181
6120.019043	-0.000151
6120.852539	-0.000120
6121.686035	-0.000098
6122.520020	-0.000076
6123.353516	-0.000049
6124.187012	-0.000022
6125.020508	-0.000020
6125.854004	0.000046
6126.687988	0.000087
6127.521484	0.000081
6128.354980	0.000096
6129.188477	0.000126
6130.021973	0.000131
6130.855957	0.000124
6131.689453	0.000139
6132.522949	0.000157
6133.356445	0.000166
6134.189941	0.000187
6135.023438	0.000214
6135.857422	0.000221
6136.690918	0.000223
6137.524414	0.000233
6138.357910	0.000242
6139.191406	0.000244
6140.025391	0.000252
6140.858887	0.000259
6141.692383	0.000257
6142.525879	0.000253
6143.359863	0.000254
6144.193359	0.000253
6145.026855	0.000228
6145.860352	0.000264
6146.693848	0.000277
6147.527832	0.000244
6148.361328	0.000231
6149.194824	0.000233
6150.028320	0.000209
6150.861816	0.000175
6151.695313	0.000163
6152.529297	0.000155
6153.362793	0.000140
6154.196289	0.000139
6155.029785	0.000144
6155.863281	0.000131
6156.697266	0.000114
6157.530762	0.000107
6158.364258	0.000100
6159.197754	0.000089
6160.031250	0.000084
6160.865234	0.000081
6161.698730	0.000069
6162.532227	0.000058
6163.365723	0.000052
6164.199707	0.000047
6165.033203	0.000019
6165.866699	0.000054
6166.700195	0.000065
6167.533691	0.000032
6168.367188	0.000022
6169.201172	0.000027
6170.034668	0.000009
6170.868164	-0.000019
6171.701660	-0.000022
6172.535156	-0.000021
6173.369141	-0.000026
6174.202637	-0.000017
6175.036133	-0.000001
6175.869629	-0.000002
6176.703125	-0.000007
6177.537109	-0.000000
6178.370605	0.000007
6179.204102	0.000011
6180.037598	0.000022
6180.871094	0.000035
6181.705078	0.000040
6182.538574	0.000045
6183.372070	0.000058
6184.205566	0.000070
6185.039063	0.000061
6185.873047	0.000114
6186.706543	0.000144
6187.540039	0.000129
6188.373535	0.000136
6189.207031	0.000159
6190.041016	0.000156
6190.874512	0.000143
6191.708008	0.000154
6192.541504	0.000169
6193.375000	0.000175
6194.208984	0.000195
6195.042480	0.000221
6195.875977	0.000227
6196.709473	0.000229
6197.542969	0.000240
6198.376953	0.000249
6199.210449	0.000251
6200.043945	0.000259
6200.877441	0.000267
6201.710938	0.000264
6202.544922	0.000259
6203.378418	0.000259
6204.211914	0.000257
6205.045410	0.000231
6205.878906	0.000264
6206.712891	0.000271
6207.546387	0.000233
6208.379883	0.000216
6209.213379	0.000212
6210.046875	0.000181
6210.880859	0.000140
6211.714355	0.000121
6212.547852	0.000105
6213.381348	0.000082
6214.214844	0.000071
6215.048828	0.000066
6215.882324	0.000042
6216.715820	0.000014
6217.549316	-0.000004
6218.382813	-0.000022
6219.216797	-0.000044
6220.050293	-0.000060
6220.883789	-0.000075
6221.717285	-0.000098
6222.550781	-0.000120
6223.384766	-0.000136
6224.218262	-0.000152
6225.051758	-0.000188
6225.885254	-0.000164
6226.718750	-0.000162
6227.552734	-0.000205
6228.386230	-0.000222
6229.219727	-0.000225
6230.053223	-0.000252
6230.886719	-0.000287
6231.720703	-0.000297
6232.554199	-0.000303
6233.387695	-0.000314
6234.221191	-0.000310
6235.054688	-0.000300
6235.888672	-0.000306
6236.722168	-0.000314
6237.555664	-0.000312
6238.389160	-0.000309
6239.222656	-0.000310
6240.056641	-0.000303
6240.890137	-0.000295
6241.723633	-0.000294
6242.557129	-0.000293
6243.390625	-0.000284
6244.224609	-0.000275
6245.058105	-0.000287
6245.891602	-0.000238
6246.725098	-0.000211
6247.558594	-0.000228
6248.392578	-0.000220
6249.226074	-0.000198
6250.059570	-0.000200
6250.893066	-0.000211
6251.726563	-0.000197
6252.560547	-0.000179
6253.394043	-0.000167
6254.227539	-0.000139
6255.061035	-0.000106
6255.894531	-0.000089
6256.728516	-0.000075
6257.562012	-0.000050
6258.395508	-0.000026
6259.229004	-0.000005
6260.062500	0.000022
6260.896484	0.000050
6261.729980	0.000070
6262.563477	0.000089
6263.396973	0.000114
6264.230469	0.000139
6265.064453	0.000143
6265.897949	0.000204
6266.731445	0.000242
6267.564941	0.000233
6268.398438	0.000248
6269.232422	0.000275
6270.065918	0.000276
6270.899414	0.000268
6271.732910	0.000281
6272.566406	0.000296
6273.400391	0.000302
6274.233887	0.000319
6275.067383	0.000340
6275.900879	0.000342
6276.734375	0.000338
6277.568359	0.000342
6278.401855	0.000344
6279.235352	0.000339
6280.068848	0.000338
6280.902344	0.000336
6281.736328	0.000323
6282.569824	0.000309
6283.403320	0.000299
6284.236816	0.000285
6285.070313	0.000250
6285.904297	0.000271
6286.737793	0.000267
6287.571289	0.000217
6288.404785	0.000191
6289.238281	0.000176
6290.072266	0.000133
6290.905762	0.000082
6291.739258	0.000053
6292.572754	0.000027
6293.406250	-0.000007
6294.240234	-0.000026
6295.073730	-0.000041
6295.907227	-0.000074
6296.740723	-0.000111
6297.574219	-0.000137
6298.408203	-0.000164
6299.241699	-0.000194
6300.075195	-0.000218
6300.908691	-0.000240
6301.742188	-0.000270
6302.576172	-0.000300
6303.409668	-0.000323
6304.243164	-0.000346
6305.076660	-0.000386
6305.910156	-0.000370
6306.744141	-0.000375
6307.577637	-0.000423
6308.411133	-0.000444
6309.244629	-0.000451
6310.078125	-0.000482
6310.912109	-0.000518
6311.745605	-0.000530
6312.579102	-0.000536
6313.412598	-0.000548
6314.246094	-0.000543
6315.080078	-0.000531
6315.913574	-0.000535
6316.747070	-0.000540
6317.580566	-0.000532
6318.414063	-0.000523
6319.248047	-0.000514
6320.081543	-0.000498
6320.915039	-0.000478
6321.748535	-0.000464
6322.582031	-0.000447
6323.416016	-0.000423
6324.249512	-0.000397
6325.083008	-0.000387
6325.916504	-0.000319
6326.750000	-0.000273
6327.583984	-0.000269
6328.417480	-0.000237
6329.250977	-0.000192
6330.084473	-0.000172
6330.917969	-0.000158
6331.751953	-0.000120
6332.585449	-0.000077
6333.418945	-0.000041
6334.252441	0.000011
6335.085938	0.000067
6335.919922	0.000105
6336.753418	0.000141
6337.586914	0.000186
6338.420410	0.000229
6339.253906	0.000267
6340.087891	0.000311
6340.921387	0.000353
6341.754883	0.000385
6342.588379	0.000416
6343.421875	0.000451
6344.255859	0.000483
6345.089355	0.000494
6345.922852	0.000557
6346.756348	0.000595
6347.589844	0.000586
6348.423828	0.000601
6349.257324	0.000624
6350.090820	0.000619
6350.924316	0.000605
6351.757813	0.000610
6352.591797	0.000615
6353.425293	0.000610
6354.258789	0.000617
6355.092285	0.000625
6355.925781	0.000612
6356.759766	0.000594
6357.593262	0.000583
6358.426758	0.000568
6359.260254	0.000547
6360.093750	0.000531
6360.927734	0.000512
6361.761230	0.000483
6362.594727	0.000452
6363.428223	0.000425
6364.261719	0.000395
6365.095703	0.000347
6365.929199	0.000350
6366.762695	0.000330
6367.596191	0.000264
6368.429688	0.000225
6369.263672	0.000196
6370.097168	0.000140
6370.930664	0.000078
6371.764160	0.000039
6372.597656	0.000002
6373.431641	-0.000040
6374.265137	-0.000067
6375.098633	-0.000089
6375.932129	-0.000128
6376.765625	-0.000168
6377.599609	-0.000198
6378.433105	-0.000227
6379.266602	-0.000258
6380.100098	-0.000280
6380.933594	-0.000300
6381.767578	-0.000327
6382.601074	-0.000351
6383.434570	-0.000367
6384.268066	-0.000382
6385.101563	-0.000411
6385.935547	-0.000386
6386.769043	-0.000379
6387.602539	-0.000415
6388.436035	-0.000420
6389.269531	-0.000413
6390.103516	-0.000428
6390.937012	-0.000448
6391.770508	-0.000441
6392.604004	-0.000430
6393.437500	-0.000423
6394.271484	-0.000398
6395.104980	-0.000367
6395.938477	-0.000352
6396.771973	-0.000338
6397.605469	-0.000310
6398.439453	-0.000283
6399.272949	-0.000258
6400.106445	-0.000225
6400.939941	-0.000190
6401.773438	-0.000164
6402.607422	-0.000136
6403.440918	-0.000101
6404.274414	-0.000067
6405.107910	-0.000048
6405.941406	0.000022
6406.775391	0.000069
6407.608887	0.000071
6408.442383	0.000102
6409.275879	0.000142
6410.109375	0.000156
6410.943359	0.000163
6411.776855	0.000192
6412.610352	0.000221
6413.443848	0.000243
6414.277344	0.000279
6415.111328	0.000317
6415.944824	0.000335
6416.778320	0.000350
6417.611816	0.000372
6418.445313	0.000391
6419.279297	0.000405
6420.112793	0.000423
6420.946289	0.000439
6421.779785	0.000444
6422.613281	0.000448
6423.447266	0.000456
6424.280762	0.000460
6425.114258	0.000448
6425.947754	0.000482
6426.781250	0.000493
6427.615234	0.000457
6428.448730	0.000448
6429.282227	0.000445
6430.115723	0.000414
6430.949219	0.000375
6431.783203	0.000358
6432.616699	0.000341
6433.450195	0.000315
6434.283691	0.000303
6435.117188	0.000291
6435.951172	0.000260
6436.784668	0.000226
6437.618164	0.000199
6438.451660	0.000169
6439.285156	0.000135
6440.119141	0.000106
6440.952637	0.000075
6441.786133	0.000035
6442.619629	-0.000005
6443.453125	-0.000040
6444.287109	-0.000078
6445.120605	-0.000130
6445.954102	-0.000134
6446.787598	-0.000160
6447.621094	-0.000229
6448.455078	-0.000269
6449.288574	-0.000299
6450.122070	-0.000355
6450.955566	-0.000416
6451.789063	-0.000452
6452.623047	-0.000485
6453.456543	-0.000523
6454.290039	-0.000543
6455.123535	-0.000559
6455.957031	-0.000590
6456.791016	-0.000622
6457.624512	-0.000641
6458.458008	-0.000660
6459.291504	-0.000679
6460.125000	-0.000689
6460.958984	-0.000697
6461.792480	-0.000710
6462.625977	-0.000720
6463.459473	-0.000722
6464.292969	-0.000722
6465.126953	-0.000732
6465.960449	-0.000692
6466.793945	-0.000671
6467.627441	-0.000691
6468.460938	-0.000678
6469.294922	-0.000655
6470.128418	-0.000655
6470.961914	-0.000658
6471.795410	-0.000635
6472.628906	-0.000609
6473.462891	-0.000587
6474.296387	-0.000547
6475.129883	-0.000502
6475.963379	-0.000474
6476.796875	-0.000445
6477.630859	-0.000406
6478.464355	-0.000367
6479.297852	-0.000330
6480.131348	-0.000286
6480.964844	-0.000241
6481.798828	-0.000204
