** File generated by WinEP - 5/24/2016 (7:22p) **

Station 	Lat_Veh 
301.598541	-1.714484
302.431854	-1.714455
303.265198	-1.714425
304.098541	-1.714395
304.931854	-1.714366
305.765198	-1.714336
306.598541	-1.714307
307.431854	-1.714278
308.265198	-1.714249
309.098541	-1.714220
309.931854	-1.714192
310.765198	-1.714163
311.598541	-1.714135
312.431854	-1.714108
313.265198	-1.714080
314.098541	-1.714053
314.931854	-1.714026
315.765198	-1.714000
316.598541	-1.713974
317.431854	-1.713948
318.265198	-1.713923
319.098541	-1.713898
319.931854	-1.713874
320.765198	-1.713850
321.598541	-1.713826
322.431854	-1.713803
323.265198	-1.713781
324.098541	-1.713759
324.931854	-1.713737
325.765198	-1.713716
326.598541	-1.713696
327.431854	-1.713676
328.265198	-1.713656
329.098541	-1.713637
329.931854	-1.713619
330.765198	-1.713601
331.598541	-1.713584
332.431854	-1.713567
333.265198	-1.713552
334.098541	-1.713536
334.931854	-1.713521
335.765198	-1.713507
336.598541	-1.713494
337.431854	-1.713481
338.265198	-1.713469
339.098541	-1.713457
339.931854	-1.713446
340.765198	-1.713436
341.598541	-1.713426
342.431885	-1.713418
343.265198	-1.713409
344.098541	-1.713401
344.931885	-1.713394
345.765198	-1.713387
346.598541	-1.713381
347.431885	-1.713375
348.265198	-1.713370
349.098541	-1.713365
349.931885	-1.713360
350.765198	-1.713356
351.598541	-1.713352
352.431885	-1.713348
353.265198	-1.713345
354.098541	-1.713341
354.931885	-1.713338
355.765198	-1.713336
356.598541	-1.713333
357.431885	-1.713330
358.265198	-1.713328
359.098541	-1.713325
359.931885	-1.713323
360.765198	-1.713321
361.598541	-1.713318
362.431885	-1.713316
363.265198	-1.713314
364.098541	-1.713312
364.931885	-1.713310
365.765198	-1.713308
366.598541	-1.713307
367.431885	-1.713306
368.265198	-1.713305
369.098541	-1.713304
369.931885	-1.713303
370.765198	-1.713303
371.598541	-1.713303
372.431885	-1.713303
373.265198	-1.713304
374.098541	-1.713305
374.931885	-1.713307
375.765198	-1.713309
376.598541	-1.713312
377.431885	-1.713315
378.265198	-1.713318
379.098541	-1.713322
379.931885	-1.713327
380.765228	-1.713332
381.598541	-1.713338
382.431885	-1.713345
383.265228	-1.713351
384.098541	-1.713359
384.931885	-1.713367
385.765228	-1.713374
386.598541	-1.713383
387.431885	-1.713392
388.265228	-1.713401
389.098541	-1.713410
389.931885	-1.713419
390.765228	-1.713429
391.598541	-1.713439
392.431885	-1.713449
393.265228	-1.713459
394.098541	-1.713468
394.931885	-1.713478
395.765228	-1.713488
396.598541	-1.713498
397.431885	-1.713508
398.265228	-1.713517
399.098541	-1.713526
399.931885	-1.713535
400.765228	-1.713544
401.598541	-1.713552
402.431885	-1.713560
403.265228	-1.713568
404.098541	-1.713576
404.931885	-1.713583
405.765228	-1.713590
406.598541	-1.713597
407.431885	-1.713604
408.265228	-1.713611
409.098541	-1.713617
409.931885	-1.713623
410.765228	-1.713629
411.598541	-1.713635
412.431885	-1.713641
413.265228	-1.713646
414.098541	-1.713652
414.931885	-1.713657
415.765228	-1.713663
416.598541	-1.713668
417.431885	-1.713673
418.265228	-1.713678
419.098541	-1.713683
419.931885	-1.713688
420.765228	-1.713693
421.598541	-1.713698
422.431885	-1.713703
423.265228	-1.713707
424.098541	-1.713712
424.931885	-1.713717
425.765228	-1.713721
426.598541	-1.713725
427.431885	-1.713730
428.265228	-1.713734
429.098541	-1.713738
429.931885	-1.713742
430.765228	-1.713746
431.598541	-1.713750
432.431885	-1.713753
433.265228	-1.713757
434.098541	-1.713760
434.931885	-1.713763
435.765228	-1.713766
436.598541	-1.713769
437.431885	-1.713772
438.265228	-1.713775
439.098541	-1.713777
439.931885	-1.713779
440.765228	-1.713782
441.598572	-1.713784
442.431885	-1.713786
443.265228	-1.713787
444.098572	-1.713789
444.931885	-1.713790
445.765228	-1.713792
446.598572	-1.713793
447.431885	-1.713794
448.265228	-1.713795
449.098572	-1.713796
449.931885	-1.713796
450.765228	-1.713797
451.598572	-1.713798
452.431885	-1.713798
453.265228	-1.713798
454.098572	-1.713798
454.931885	-1.713798
455.765228	-1.713798
456.598572	-1.713798
457.431885	-1.713798
458.265228	-1.713798
459.098572	-1.713797
459.931885	-1.713797
460.765228	-1.713796
461.598572	-1.713796
462.431885	-1.713795
463.265228	-1.713794
464.098572	-1.713794
464.931885	-1.713793
465.765228	-1.713792
466.598572	-1.713791
467.431885	-1.713790
468.265228	-1.713789
469.098572	-1.713789
469.931885	-1.713788
470.765228	-1.713787
471.598572	-1.713786
472.431885	-1.713785
473.265228	-1.713784
474.098572	-1.713783
474.931885	-1.713782
475.765228	-1.713781
476.598572	-1.713780
477.431885	-1.713779
478.265228	-1.713777
479.098572	-1.713776
479.931885	-1.713775
480.765228	-1.713774
481.598572	-1.713773
482.431885	-1.713772
483.265228	-1.713770
484.098572	-1.713769
484.931885	-1.713768
485.765228	-1.713767
486.598572	-1.713766
487.431885	-1.713764
488.265228	-1.713763
489.098572	-1.713762
489.931885	-1.713761
490.765228	-1.713760
491.598572	-1.713758
492.431915	-1.713757
493.265228	-1.713756
494.098572	-1.713755
494.931915	-1.713754
495.765228	-1.713753
496.598572	-1.713752
497.431915	-1.713751
498.265228	-1.713750
499.098572	-1.713749
499.931915	-1.713748
500.765228	-1.713748
501.598572	-1.713747
502.431915	-1.713746
503.265228	-1.713745
504.098572	-1.713744
504.931915	-1.713744
505.765228	-1.713743
506.598572	-1.713742
507.431915	-1.713741
508.265228	-1.713740
509.098572	-1.713739
509.931915	-1.713738
510.765228	-1.713737
511.598572	-1.713735
512.431885	-1.713734
513.265259	-1.713732
514.098572	-1.713731
514.931885	-1.713729
515.765259	-1.713727
516.598572	-1.713725
517.431885	-1.713723
518.265259	-1.713720
519.098572	-1.713717
519.931885	-1.713715
520.765259	-1.713712
521.598572	-1.713708
522.431885	-1.713705
523.265259	-1.713701
524.098572	-1.713697
524.931885	-1.713694
525.765259	-1.713690
526.598572	-1.713686
527.431885	-1.713682
528.265259	-1.713678
529.098572	-1.713674
529.931885	-1.713671
530.765259	-1.713667
531.598572	-1.713664
532.431885	-1.713660
533.265259	-1.713657
534.098572	-1.713654
534.931885	-1.713651
535.765259	-1.713649
536.598572	-1.713646
537.431946	-1.713644
538.265259	-1.713643
539.098572	-1.713641
539.931946	-1.713640
540.765259	-1.713640
541.598572	-1.713639
542.431946	-1.713639
543.265259	-1.713640
544.098572	-1.713640
544.931946	-1.713641
545.765259	-1.713643
546.598572	-1.713644
547.431946	-1.713645
548.265259	-1.713647
549.098572	-1.713649
549.931946	-1.713651
550.765259	-1.713653
551.598572	-1.713655
552.431946	-1.713657
553.265259	-1.713660
554.098572	-1.713662
554.931946	-1.713664
555.765259	-1.713666
556.598572	-1.713668
557.431946	-1.713670
558.265259	-1.713672
559.098572	-1.713674
559.931946	-1.713676
560.765259	-1.713677
561.598572	-1.713679
562.431946	-1.713680
563.265259	-1.713681
564.098572	-1.713682
564.931946	-1.713683
565.765259	-1.713683
566.598572	-1.713684
567.431946	-1.713684
568.265259	-1.713684
569.098572	-1.713684
569.931946	-1.713684
570.765259	-1.713684
571.598572	-1.713684
572.431946	-1.713684
573.265259	-1.713684
574.098572	-1.713683
574.931946	-1.713683
575.765259	-1.713682
576.598572	-1.713681
577.431946	-1.713681
578.265259	-1.713680
579.098572	-1.713679
579.931946	-1.713678
580.765259	-1.713677
581.598572	-1.713676
582.431946	-1.713675
583.265259	-1.713674
584.098572	-1.713673
584.931946	-1.713673
585.765259	-1.713672
586.598572	-1.713671
587.431946	-1.713670
588.265259	-1.713669
589.098572	-1.713668
589.931946	-1.713667
590.765259	-1.713666
591.598572	-1.713665
592.431946	-1.713665
593.265259	-1.713664
594.098572	-1.713663
594.931946	-1.713663
595.765259	-1.713663
596.598572	-1.713662
597.431946	-1.713662
598.265259	-1.713662
599.098572	-1.713662
599.931946	-1.713662
600.765259	-1.713662
601.598572	-1.713662
602.431946	-1.713662
603.265259	-1.713663
604.098572	-1.713663
604.931946	-1.713664
605.765259	-1.713664
606.598572	-1.713665
607.431946	-1.713665
608.265259	-1.713666
609.098572	-1.713667
609.931946	-1.713668
610.765259	-1.713668
611.598572	-1.713669
612.431946	-1.713670
613.265259	-1.713671
614.098572	-1.713671
614.931946	-1.713672
615.765259	-1.713673
616.598572	-1.713673
617.431946	-1.713673
618.265259	-1.713674
619.098572	-1.713674
619.931946	-1.713674
620.765259	-1.713674
621.598572	-1.713674
622.431946	-1.713674
623.265259	-1.713674
624.098572	-1.713674
624.931946	-1.713674
625.765259	-1.713673
626.598572	-1.713673
627.431946	-1.713672
628.265259	-1.713672
629.098572	-1.713672
629.931946	-1.713671
630.765259	-1.713671
631.598572	-1.713670
632.431946	-1.713670
633.265259	-1.713670
634.098572	-1.713670
634.931946	-1.713670
635.765259	-1.713670
636.598572	-1.713670
637.431946	-1.713670
638.265259	-1.713670
639.098572	-1.713671
639.931946	-1.713671
640.765259	-1.713672
641.598572	-1.713673
642.431946	-1.713674
643.265259	-1.713675
644.098633	-1.713677
644.931946	-1.713678
645.765259	-1.713679
646.598633	-1.713681
647.431946	-1.713682
648.265259	-1.713684
649.098633	-1.713685
649.931946	-1.713687
650.765259	-1.713688
651.598633	-1.713689
652.431946	-1.713691
653.265259	-1.713692
654.098633	-1.713692
654.931946	-1.713693
655.765259	-1.713694
656.598633	-1.713694
657.431946	-1.713694
658.265259	-1.713694
659.098633	-1.713694
659.931946	-1.713693
660.765259	-1.713693
661.598633	-1.713691
662.431946	-1.713690
663.265259	-1.713688
664.098633	-1.713686
664.931946	-1.713684
665.765259	-1.713682
666.598633	-1.713680
667.431946	-1.713677
668.265259	-1.713675
669.098633	-1.713672
669.931946	-1.713670
670.765259	-1.713667
671.598633	-1.713665
672.431946	-1.713662
673.265259	-1.713660
674.098633	-1.713657
674.931946	-1.713655
675.765259	-1.713653
676.598633	-1.713651
677.431946	-1.713650
678.265259	-1.713648
679.098633	-1.713647
679.931946	-1.713646
680.765259	-1.713645
681.598633	-1.713645
682.431946	-1.713645
683.265259	-1.713645
684.098633	-1.713645
684.931946	-1.713646
685.765259	-1.713647
686.598633	-1.713648
687.431946	-1.713649
688.265259	-1.713650
689.098633	-1.713651
689.931946	-1.713653
690.765259	-1.713654
691.598633	-1.713656
692.431946	-1.713658
693.265259	-1.713659
694.098633	-1.713661
694.931946	-1.713663
695.765259	-1.713665
696.598633	-1.713667
697.431946	-1.713668
698.265259	-1.713670
699.098633	-1.713672
699.931946	-1.713674
700.765259	-1.713676
701.598633	-1.713677
702.431946	-1.713679
703.265259	-1.713681
704.098633	-1.713683
704.931946	-1.713684
705.765259	-1.713686
706.598633	-1.713687
707.431946	-1.713689
708.265259	-1.713690
709.098633	-1.713692
709.931946	-1.713693
710.765259	-1.713695
711.598633	-1.713696
712.431946	-1.713698
713.265259	-1.713699
714.098633	-1.713700
714.931946	-1.713701
715.765259	-1.713703
716.598633	-1.713704
717.431946	-1.713705
718.265259	-1.713706
719.098633	-1.713707
719.931946	-1.713708
720.765259	-1.713709
721.598633	-1.713710
722.431946	-1.713711
723.265259	-1.713712
724.098633	-1.713712
724.931946	-1.713713
725.765259	-1.713713
726.598633	-1.713714
727.431946	-1.713715
728.265259	-1.713715
729.098633	-1.713716
729.931946	-1.713716
730.765259	-1.713716
731.598633	-1.713717
732.431946	-1.713717
733.265259	-1.713718
734.098633	-1.713718
734.931946	-1.713718
735.765259	-1.713719
736.598633	-1.713719
737.431946	-1.713719
738.265320	-1.713719
739.098633	-1.713720
739.931946	-1.713720
740.765320	-1.713720
741.598633	-1.713721
742.431946	-1.713721
743.265320	-1.713721
744.098633	-1.713722
744.931946	-1.713722
745.765320	-1.713722
746.598633	-1.713723
747.431946	-1.713723
748.265320	-1.713723
749.098633	-1.713724
749.931946	-1.713724
750.765320	-1.713724
751.598633	-1.713724
752.431946	-1.713725
753.265320	-1.713725
754.098633	-1.713725
754.931946	-1.713725
755.765320	-1.713726
756.598633	-1.713726
757.431946	-1.713726
758.265320	-1.713726
759.098633	-1.713726
759.931946	-1.713726
760.765320	-1.713727
761.598633	-1.713727
762.431946	-1.713727
763.265320	-1.713727
764.098633	-1.713727
764.931946	-1.713727
765.765320	-1.713727
766.598633	-1.713727
767.431946	-1.713727
768.265320	-1.713727
769.098633	-1.713727
769.931946	-1.713727
770.765320	-1.713727
771.598633	-1.713727
772.431946	-1.713727
773.265320	-1.713727
774.098633	-1.713726
774.931946	-1.713726
775.765320	-1.713726
776.598633	-1.713726
777.431946	-1.713726
778.265320	-1.713725
779.098633	-1.713725
779.931946	-1.713725
780.765320	-1.713725
781.598633	-1.713724
782.431946	-1.713724
783.265320	-1.713724
784.098633	-1.713724
784.931946	-1.713723
785.765320	-1.713723
786.598633	-1.713723
787.431946	-1.713722
788.265320	-1.713722
789.098633	-1.713722
789.931946	-1.713722
790.765320	-1.713722
791.598633	-1.713721
792.431946	-1.713721
793.265320	-1.713721
794.098633	-1.713721
794.931946	-1.713722
795.765320	-1.713722
796.598633	-1.713722
797.431946	-1.713722
798.265320	-1.713723
799.098633	-1.713723
799.931946	-1.713724
800.765320	-1.713724
801.598633	-1.713725
802.431946	-1.713726
803.265320	-1.713727
804.098633	-1.713728
804.931946	-1.713729
805.765320	-1.713730
806.598633	-1.713731
807.431946	-1.713732
808.265320	-1.713734
809.098633	-1.713735
809.931946	-1.713736
810.765320	-1.713737
811.598633	-1.713737
812.431946	-1.713738
813.265320	-1.713739
814.098633	-1.713740
814.931946	-1.713740
815.765320	-1.713740
816.598633	-1.713741
817.432007	-1.713740
818.265320	-1.713740
819.098633	-1.713740
819.932007	-1.713739
820.765320	-1.713738
821.598633	-1.713736
822.432007	-1.713735
823.265320	-1.713733
824.098633	-1.713731
824.932007	-1.713729
825.765320	-1.713727
826.598633	-1.713724
827.432007	-1.713722
828.265320	-1.713719
829.098633	-1.713716
829.932007	-1.713713
830.765320	-1.713710
831.598633	-1.713707
832.432007	-1.713704
833.265320	-1.713702
834.098633	-1.713699
834.932007	-1.713696
835.765320	-1.713693
836.598633	-1.713691
837.432007	-1.713688
838.265320	-1.713686
839.098633	-1.713684
839.932007	-1.713682
840.765320	-1.713680
841.598633	-1.713679
842.432007	-1.713678
843.265320	-1.713677
844.098633	-1.713676
844.932007	-1.713675
845.765320	-1.713675
846.598633	-1.713674
847.432007	-1.713674
848.265320	-1.713674
849.098633	-1.713674
849.932007	-1.713674
850.765320	-1.713674
851.598633	-1.713674
852.432007	-1.713674
853.265320	-1.713674
854.098633	-1.713675
854.932007	-1.713675
855.765320	-1.713675
856.598633	-1.713676
857.432007	-1.713676
858.265320	-1.713676
859.098633	-1.713677
859.932007	-1.713677
860.765320	-1.713677
861.598633	-1.713677
862.432007	-1.713677
863.265320	-1.713677
864.098633	-1.713676
864.932007	-1.713676
865.765320	-1.713676
866.598633	-1.713676
867.432007	-1.713675
868.265320	-1.713675
869.098633	-1.713675
869.932007	-1.713675
870.765320	-1.713674
871.598633	-1.713674
872.432007	-1.713673
873.265320	-1.713673
874.098633	-1.713673
874.932007	-1.713672
875.765320	-1.713672
876.598633	-1.713672
877.432007	-1.713671
878.265320	-1.713671
879.098633	-1.713671
879.932007	-1.713671
880.765320	-1.713671
881.598633	-1.713671
882.432007	-1.713670
883.265320	-1.713670
884.098633	-1.713670
884.932007	-1.713670
885.765320	-1.713671
886.598633	-1.713671
887.432007	-1.713671
888.265320	-1.713671
889.098633	-1.713671
889.932007	-1.713671
890.765320	-1.713671
891.598633	-1.713672
892.432007	-1.713672
893.265320	-1.713672
894.098633	-1.713672
894.932007	-1.713672
895.765320	-1.713672
896.598633	-1.713672
897.432007	-1.713673
898.265320	-1.713673
899.098633	-1.713673
899.932007	-1.713673
900.765320	-1.713673
901.598633	-1.713673
902.432007	-1.713673
903.265320	-1.713673
904.098633	-1.713672
904.932007	-1.713672
905.765320	-1.713672
906.598633	-1.713672
907.432007	-1.713672
908.265320	-1.713672
909.098633	-1.713671
909.932007	-1.713671
910.765320	-1.713671
911.598633	-1.713671
912.432007	-1.713671
913.265320	-1.713670
914.098633	-1.713670
914.932007	-1.713670
915.765320	-1.713670
916.598633	-1.713670
917.432007	-1.713670
918.265320	-1.713670
919.098633	-1.713670
919.932007	-1.713670
920.765320	-1.713670
921.598633	-1.713670
922.432007	-1.713670
923.265320	-1.713670
924.098633	-1.713671
924.932007	-1.713671
925.765320	-1.713671
926.598694	-1.713672
927.432007	-1.713672
928.265320	-1.713673
929.098694	-1.713673
929.932007	-1.713674
930.765320	-1.713674
931.598694	-1.713675
932.432007	-1.713675
933.265320	-1.713676
934.098694	-1.713677
934.932007	-1.713678
935.765320	-1.713678
936.598694	-1.713679
937.432007	-1.713680
938.265320	-1.713681
939.098694	-1.713682
939.932007	-1.713683
940.765320	-1.713684
941.598694	-1.713685
942.432007	-1.713686
943.265320	-1.713687
944.098694	-1.713688
944.932007	-1.713689
945.765320	-1.713690
946.598694	-1.713691
947.432007	-1.713692
948.265320	-1.713693
949.098694	-1.713694
949.932007	-1.713695
950.765320	-1.713695
951.598694	-1.713696
952.432007	-1.713696
953.265320	-1.713697
954.098694	-1.713697
954.932007	-1.713697
955.765320	-1.713697
956.598694	-1.713697
957.432007	-1.713696
958.265320	-1.713696
959.098694	-1.713695
959.932007	-1.713694
960.765320	-1.713692
961.598694	-1.713691
962.432007	-1.713689
963.265320	-1.713687
964.098694	-1.713685
964.932007	-1.713683
965.765320	-1.713680
966.598694	-1.713678
967.432007	-1.713675
968.265320	-1.713673
969.098694	-1.713670
969.932007	-1.713668
970.765320	-1.713665
971.598694	-1.713663
972.432007	-1.713660
973.265320	-1.713658
974.098694	-1.713656
974.932007	-1.713654
975.765320	-1.713652
976.598694	-1.713651
977.432007	-1.713650
978.265320	-1.713649
979.098694	-1.713648
979.932007	-1.713647
980.765320	-1.713647
981.598694	-1.713647
982.432007	-1.713648
983.265320	-1.713649
984.098694	-1.713650
984.932007	-1.713651
985.765320	-1.713652
986.598694	-1.713654
987.432007	-1.713655
988.265320	-1.713657
989.098694	-1.713659
989.932007	-1.713661
990.765320	-1.713663
991.598694	-1.713665
992.432007	-1.713667
993.265320	-1.713669
994.098694	-1.713671
994.932007	-1.713673
995.765320	-1.713675
996.598694	-1.713678
997.432007	-1.713680
998.265320	-1.713681
999.098694	-1.713683
999.932007	-1.713685
1000.765320	-1.713687
1001.598694	-1.713688
1002.432007	-1.713690
1003.265320	-1.713691
1004.098694	-1.713692
1004.932007	-1.713694
1005.765320	-1.713695
1006.598694	-1.713696
1007.432007	-1.713697
1008.265320	-1.713698
1009.098694	-1.713699
1009.932007	-1.713700
1010.765381	-1.713700
1011.598694	-1.713701
1012.432007	-1.713702
1013.265381	-1.713703
1014.098694	-1.713703
1014.932007	-1.713704
1015.765381	-1.713704
1016.598694	-1.713705
1017.432007	-1.713706
1018.265381	-1.713706
1019.098694	-1.713706
1019.932007	-1.713707
1020.765381	-1.713708
1021.598694	-1.713708
1022.432007	-1.713709
1023.265381	-1.713709
1024.098633	-1.713709
1024.932007	-1.713710
1025.765381	-1.713710
1026.598633	-1.713711
1027.432007	-1.713711
1028.265381	-1.713712
1029.098633	-1.713712
1029.932007	-1.713713
1030.765381	-1.713713
1031.598633	-1.713714
1032.432007	-1.713714
1033.265381	-1.713715
1034.098633	-1.713715
1034.932007	-1.713716
1035.765381	-1.713716
1036.598633	-1.713717
1037.432007	-1.713717
1038.265381	-1.713718
1039.098633	-1.713719
1039.932007	-1.713720
1040.765381	-1.713720
1041.598633	-1.713721
1042.432007	-1.713722
1043.265381	-1.713723
1044.098633	-1.713724
1044.932007	-1.713725
1045.765381	-1.713726
1046.598633	-1.713727
1047.432007	-1.713728
1048.265381	-1.713729
1049.098633	-1.713730
1049.932007	-1.713730
1050.765381	-1.713731
1051.598633	-1.713732
1052.432007	-1.713733
1053.265381	-1.713734
1054.098633	-1.713734
1054.932007	-1.713735
1055.765381	-1.713735
1056.598633	-1.713736
1057.432007	-1.713736
1058.265381	-1.713737
1059.098633	-1.713737
1059.932007	-1.713737
1060.765381	-1.713737
1061.598755	-1.713737
1062.432007	-1.713737
1063.265381	-1.713737
1064.098755	-1.713737
1064.932007	-1.713736
1065.765381	-1.713736
1066.598755	-1.713736
1067.432007	-1.713735
1068.265381	-1.713735
1069.098755	-1.713734
1069.932007	-1.713734
1070.765381	-1.713733
1071.598755	-1.713732
1072.432007	-1.713732
1073.265381	-1.713731
1074.098755	-1.713730
1074.932007	-1.713730
1075.765381	-1.713729
1076.598755	-1.713728
1077.432007	-1.713727
1078.265381	-1.713727
1079.098755	-1.713726
1079.932007	-1.713725
1080.765381	-1.713725
1081.598755	-1.713724
1082.432007	-1.713724
1083.265381	-1.713723
1084.098755	-1.713723
1084.932007	-1.713722
1085.765381	-1.713722
1086.598755	-1.713721
1087.432007	-1.713721
1088.265381	-1.713721
1089.098755	-1.713721
1089.932007	-1.713721
1090.765381	-1.713720
1091.598755	-1.713721
1092.432007	-1.713721
1093.265381	-1.713721
1094.098755	-1.713721
1094.932007	-1.713722
1095.765381	-1.713722
1096.598755	-1.713723
1097.432007	-1.713723
1098.265381	-1.713724
1099.098755	-1.713725
1099.932007	-1.713726
1100.765381	-1.713728
1101.598755	-1.713729
1102.432007	-1.713731
1103.265381	-1.713732
1104.098755	-1.713734
1104.932007	-1.713735
1105.765381	-1.713737
1106.598755	-1.713739
1107.432007	-1.713741
1108.265381	-1.713742
1109.098755	-1.713744
1109.932007	-1.713745
1110.765381	-1.713747
1111.598755	-1.713748
1112.432007	-1.713749
1113.265381	-1.713751
1114.098755	-1.713751
1114.932007	-1.713752
1115.765381	-1.713753
1116.598755	-1.713753
1117.432007	-1.713753
1118.265381	-1.713753
1119.098755	-1.713752
1119.932007	-1.713751
1120.765381	-1.713750
1121.598755	-1.713748
1122.432007	-1.713747
1123.265381	-1.713744
1124.098755	-1.713742
1124.932007	-1.713740
1125.765381	-1.713737
1126.598755	-1.713734
1127.432007	-1.713731
1128.265381	-1.713728
1129.098755	-1.713725
1129.932007	-1.713722
1130.765381	-1.713719
1131.598755	-1.713716
1132.432007	-1.713714
1133.265381	-1.713711
1134.098755	-1.713708
1134.932007	-1.713706
1135.765381	-1.713704
1136.598755	-1.713702
1137.432007	-1.713701
1138.265381	-1.713699
1139.098755	-1.713698
1139.932007	-1.713698
1140.765381	-1.713698
1141.598755	-1.713698
1142.432007	-1.713699
1143.265381	-1.713700
1144.098755	-1.713701
1144.932007	-1.713702
1145.765381	-1.713704
1146.598755	-1.713706
1147.432007	-1.713708
1148.265381	-1.713710
1149.098755	-1.713713
1149.932007	-1.713715
1150.765381	-1.713718
1151.598755	-1.713720
1152.432007	-1.713723
1153.265381	-1.713725
1154.098755	-1.713728
1154.932007	-1.713730
1155.765381	-1.713732
1156.598755	-1.713735
1157.432007	-1.713737
1158.265381	-1.713739
1159.098755	-1.713740
1159.932007	-1.713742
1160.765381	-1.713743
1161.598755	-1.713744
1162.432007	-1.713745
1163.265381	-1.713745
1164.098755	-1.713745
1164.932007	-1.713745
1165.765381	-1.713745
1166.598755	-1.713745
1167.432007	-1.713745
1168.265381	-1.713744
1169.098755	-1.713744
1169.932007	-1.713743
1170.765381	-1.713742
1171.598755	-1.713741
1172.432007	-1.713740
1173.265381	-1.713739
1174.098755	-1.713738
1174.932007	-1.713737
1175.765381	-1.713736
1176.598755	-1.713735
1177.432007	-1.713734
1178.265381	-1.713732
1179.098755	-1.713731
1179.932007	-1.713730
1180.765381	-1.713730
1181.598755	-1.713729
1182.432007	-1.713728
1183.265381	-1.713727
1184.098755	-1.713726
1184.932007	-1.713726
1185.765381	-1.713725
1186.598755	-1.713725
1187.432007	-1.713724
1188.265381	-1.713724
1189.098755	-1.713724
1189.932007	-1.713723
1190.765381	-1.713723
1191.598755	-1.713723
1192.432007	-1.713723
1193.265381	-1.713723
1194.098755	-1.713723
1194.932007	-1.713723
1195.765381	-1.713723
1196.598755	-1.713723
1197.432007	-1.713723
1198.265381	-1.713723
1199.098755	-1.713724
1199.932007	-1.713724
1200.765381	-1.713724
1201.598755	-1.713724
1202.432007	-1.713725
1203.265381	-1.713725
1204.098755	-1.713725
1204.932007	-1.713726
1205.765381	-1.713726
1206.598755	-1.713726
1207.432007	-1.713727
1208.265381	-1.713727
1209.098755	-1.713727
1209.932007	-1.713728
1210.765381	-1.713728
1211.598755	-1.713728
1212.432007	-1.713729
1213.265381	-1.713729
1214.098755	-1.713729
1214.932007	-1.713729
1215.765381	-1.713729
1216.598755	-1.713729
1217.432007	-1.713729
1218.265381	-1.713729
1219.098755	-1.713729
1219.932007	-1.713729
1220.765381	-1.713729
1221.598755	-1.713728
1222.432007	-1.713728
1223.265381	-1.713728
1224.098755	-1.713727
1224.932007	-1.713727
1225.765381	-1.713726
1226.598755	-1.713726
1227.432007	-1.713725
1228.265381	-1.713725
1229.098755	-1.713724
1229.932007	-1.713724
1230.765381	-1.713724
1231.598755	-1.713724
1232.432007	-1.713723
1233.265381	-1.713723
1234.098755	-1.713723
1234.932007	-1.713723
1235.765381	-1.713724
1236.598755	-1.713724
1237.432007	-1.713725
1238.265381	-1.713725
1239.098755	-1.713726
1239.932007	-1.713727
1240.765381	-1.713728
1241.598755	-1.713730
1242.432129	-1.713732
1243.265381	-1.713733
1244.098755	-1.713735
1244.932129	-1.713737
1245.765381	-1.713739
1246.598755	-1.713741
1247.432129	-1.713743
1248.265381	-1.713745
1249.098755	-1.713747
1249.932129	-1.713749
1250.765381	-1.713751
1251.598755	-1.713753
1252.432129	-1.713754
1253.265381	-1.713756
1254.098755	-1.713757
1254.932129	-1.713758
1255.765381	-1.713759
1256.598755	-1.713760
1257.432129	-1.713760
1258.265381	-1.713760
1259.098755	-1.713759
1259.932129	-1.713758
1260.765381	-1.713757
1261.598755	-1.713755
1262.432129	-1.713753
1263.265381	-1.713751
1264.098755	-1.713748
1264.932129	-1.713745
1265.765381	-1.713742
1266.598755	-1.713738
1267.432129	-1.713735
1268.265381	-1.713731
1269.098755	-1.713727
1269.932129	-1.713723
1270.765381	-1.713719
1271.598755	-1.713714
1272.432129	-1.713710
1273.265381	-1.713706
1274.098755	-1.713702
1274.932129	-1.713699
1275.765381	-1.713695
1276.598755	-1.713691
1277.432129	-1.713688
1278.265381	-1.713685
1279.098755	-1.713682
1279.932129	-1.713680
1280.765381	-1.713678
1281.598755	-1.713676
1282.432129	-1.713675
1283.265381	-1.713674
1284.098755	-1.713673
1284.932129	-1.713673
1285.765381	-1.713672
1286.598755	-1.713672
1287.432129	-1.713672
1288.265381	-1.713673
1289.098755	-1.713673
1289.932129	-1.713674
1290.765381	-1.713674
1291.598755	-1.713675
1292.432129	-1.713676
1293.265381	-1.713677
1294.098755	-1.713678
1294.932129	-1.713679
1295.765381	-1.713680
1296.598755	-1.713681
1297.432129	-1.713682
1298.265381	-1.713683
1299.098755	-1.713683
1299.932129	-1.713684
1300.765381	-1.713685
1301.598755	-1.713685
1302.432129	-1.713685
1303.265381	-1.713686
1304.098755	-1.713686
1304.932129	-1.713686
1305.765381	-1.713686
1306.598755	-1.713685
1307.432129	-1.713685
1308.265381	-1.713685
1309.098755	-1.713685
1309.932129	-1.713684
1310.765381	-1.713684
1311.598755	-1.713683
1312.432129	-1.713683
1313.265381	-1.713682
1314.098755	-1.713682
1314.932129	-1.713681
1315.765381	-1.713681
1316.598755	-1.713681
1317.432129	-1.713680
1318.265381	-1.713680
1319.098755	-1.713679
1319.932129	-1.713679
1320.765381	-1.713679
1321.598755	-1.713678
1322.432129	-1.713678
1323.265381	-1.713678
1324.098755	-1.713678
1324.932129	-1.713678
1325.765381	-1.713678
1326.598755	-1.713678
1327.432129	-1.713678
1328.265381	-1.713678
