** File generated by WinEP - 5/22/2016 (5:51p) **

Station 	Fy_R1   
6771.542480	59.603104
6772.376465	59.602009
6773.209961	59.600807
6774.043457	59.599491
6774.876953	59.598064
6775.710449	59.596558
6776.544434	59.594975
6777.377930	59.593304
6778.211426	59.591557
6779.044922	59.589764
6779.878418	59.587921
6780.712402	59.586033
6781.545898	59.584240
6782.379395	59.582478
6783.212891	59.580669
6784.046387	59.578892
6784.880371	59.577156
6785.713867	59.575367
6786.547363	59.573532
6787.380859	59.571724
6788.214355	59.569927
6789.048340	59.568138
6789.881836	59.566410
6790.715332	59.564743
6791.548828	59.563080
6792.382324	59.561440
6793.216309	59.559834
6794.049805	59.558254
6794.883301	59.556690
6795.716797	59.555168
6796.550293	59.553673
6797.384277	59.552189
6798.217773	59.550716
6799.051270	59.549274
6799.884766	59.547844
6800.718262	59.546421
6801.552246	59.545132
6802.385742	59.543892
6803.219238	59.542618
6804.052734	59.541378
6804.886230	59.540169
6805.720215	59.538879
6806.553711	59.537533
6807.387207	59.536179
6808.220703	59.534813
6809.054199	59.533428
6809.888184	59.532078
6810.721680	59.530750
6811.555176	59.529404
6812.388672	59.528046
6813.222168	59.526699
6814.056152	59.525352
6814.889648	59.524002
6815.723145	59.522678
6816.556641	59.521374
6817.390137	59.520073
6818.224121	59.518791
6819.057617	59.517548
6819.891113	59.516338
6820.724609	59.515167
6821.558105	59.514164
6822.392090	59.513268
6823.225586	59.512394
6824.059082	59.511631
6824.892578	59.510979
6825.726074	59.510345
6826.560059	59.509750
6827.393555	59.509262
6828.227051	59.508877
6829.060547	59.508595
6829.894043	59.508472
6830.728027	59.508514
6831.561523	59.508671
6832.395020	59.508965
6833.228516	59.509418
6834.062012	59.510025
6834.895996	59.510784
6835.729492	59.511723
6836.562988	59.512836
6837.396484	59.514111
6838.229980	59.515556
6839.063965	59.517185
6839.897461	59.518990
6840.730957	59.520966
6841.564453	59.523247
6842.397949	59.525749
6843.231934	59.528385
6844.065430	59.531235
6844.898926	59.534279
6845.732422	59.537422
6846.566406	59.540665
6847.399902	59.544060
6848.233398	59.547585
6849.066895	59.551212
6849.900391	59.554989
6850.734375	59.558884
6851.567871	59.562840
6852.401367	59.566849
6853.234863	59.570904
6854.068359	59.574978
6854.902344	59.579044
6855.735840	59.583107
6856.569336	59.587132
6857.402832	59.591080
6858.236328	59.594940
6859.070313	59.598698
6859.903809	59.602325
6860.737305	59.605793
6861.570801	59.609207
6862.404297	59.612465
6863.238281	59.615463
6864.071777	59.618259
6864.905273	59.620823
6865.738770	59.623039
6866.572266	59.624908
6867.406250	59.626476
6868.239746	59.627716
6869.073242	59.628613
6869.906738	59.629208
6870.740234	59.629482
6871.574219	59.629379
6872.407715	59.628910
6873.241211	59.628098
6874.074707	59.626923
6874.908203	59.625393
6875.742188	59.623531
6876.575684	59.621338
6877.409180	59.618805
6878.242676	59.615955
6879.076172	59.612820
6879.910156	59.609406
6880.743652	59.605724
6881.577148	59.601921
6882.410645	59.597935
6883.244141	59.593704
6884.078125	59.589336
6884.911621	59.584850
6885.745117	59.580166
6886.578613	59.575336
6887.412109	59.570450
6888.246094	59.565525
6889.079590	59.560585
6889.913086	59.555714
6890.746582	59.550934
6891.580078	59.546219
6892.414063	59.541615
6893.247559	59.537159
6894.081055	59.532867
6894.914551	59.528759
6895.748047	59.524879
6896.582031	59.521244
6897.415527	59.517849
6898.249023	59.514721
6899.082520	59.511887
6899.916016	59.509357
6900.750000	59.507141
6901.583496	59.505379
6902.416992	59.504005
6903.250488	59.502953
6904.083984	59.502300
6904.917969	59.502045
6905.751465	59.502083
6906.584961	59.502426
6907.418457	59.503120
6908.251953	59.504143
6909.085938	59.505466
6909.919434	59.507137
6910.752930	59.509125
6911.586426	59.511364
6912.419922	59.513844
6913.253906	59.516563
6914.087402	59.519489
6914.920898	59.522591
6915.754395	59.525867
6916.587891	59.529289
6917.421875	59.532814
6918.255371	59.536427
6919.088867	59.540112
6919.922363	59.543835
6920.755859	59.547573
6921.589844	59.551418
6922.423340	59.555264
6923.256836	59.558990
6924.090332	59.562660
6924.923828	59.566231
6925.757813	59.569588
6926.591309	59.572731
6927.424805	59.575710
6928.258301	59.578499
6929.091797	59.581078
6929.925781	59.583492
6930.759277	59.585712
6931.592773	59.587692
6932.426270	59.589432
6933.259766	59.590946
6934.093750	59.592224
6934.927246	59.593258
6935.760742	59.594070
6936.594238	59.594650
6937.427734	59.594990
6938.261719	59.595100
6939.095215	59.595005
6939.928711	59.594704
6940.762207	59.594200
6941.595703	59.593636
6942.429688	59.592937
6943.263184	59.592045
6944.096680	59.591049
6944.930176	59.589954
6945.763672	59.588673
6946.597656	59.587238
6947.431152	59.585720
6948.264648	59.584122
6949.098145	59.582447
6949.931641	59.580757
6950.765625	59.579052
6951.599121	59.577297
6952.432617	59.575508
6953.266113	59.573727
6954.099609	59.571938
6954.933594	59.570148
6955.767090	59.568390
6956.600586	59.566662
6957.434082	59.564945
6958.267578	59.563259
6959.101563	59.561619
6959.935059	59.560020
6960.768555	59.558468
6961.602051	59.557083
6962.435547	59.555794
6963.269531	59.554516
6964.103027	59.553337
6964.936523	59.552242
6965.770020	59.551132
6966.603516	59.550030
6967.437500	59.548985
6968.270996	59.547993
6969.104492	59.547050
6969.937988	59.546211
6970.771484	59.545456
6971.605469	59.544746
6972.438965	59.544090
6973.272461	59.543518
6974.105957	59.543018
6974.939453	59.542583
6975.773438	59.542248
6976.606934	59.542004
6977.440430	59.541832
6978.273926	59.541752
6979.107910	59.541779
6979.941406	59.541908
6980.774902	59.542149
6981.608398	59.542625
6982.441895	59.543251
6983.275879	59.543938
6984.109375	59.544777
6984.942871	59.545746
6985.776367	59.546745
6986.609863	59.547802
6987.443848	59.548965
6988.277344	59.550209
6989.110840	59.551517
6989.944336	59.552937
6990.777832	59.554440
6991.611816	59.555965
6992.445313	59.557503
6993.278809	59.559040
6994.112305	59.560539
6994.945801	59.561966
6995.779785	59.563320
6996.613281	59.564556
6997.446777	59.565636
6998.280273	59.566528
6999.113770	59.567219
6999.947754	59.567665
7000.781250	59.567833
7001.614746	59.567829
7002.448242	59.567558
7003.281738	59.566933
7004.115723	59.566017
7004.949219	59.564789
7005.782715	59.563129
7006.616211	59.561066
7007.449707	59.558670
7008.283691	59.555946
7009.117188	59.552914
7009.950684	59.549648
7010.784180	59.546158
7011.617676	59.542446
7012.451660	59.538593
7013.285156	59.534710
7014.118652	59.530861
7014.952148	59.527122
7015.785645	59.523605
7016.619629	59.520397
7017.453125	59.517555
7018.286621	59.515202
7019.120117	59.513451
7019.953613	59.512394
7020.787598	59.512131
7021.621094	59.512856
7022.454590	59.514515
7023.288086	59.517056
7024.121582	59.520603
7024.955566	59.525173
7025.789063	59.530708
7026.622559	59.537239
7027.456055	59.544746
7028.289551	59.553123
7029.123535	59.562275
7029.957031	59.572155
7030.790527	59.582649
7031.624023	59.593540
7032.457520	59.604584
7033.291504	59.615501
7034.125000	59.626030
7034.958496	59.641319
7035.791992	59.659168
7036.625488	59.669067
7037.459473	59.674015
7038.292969	59.620022
7039.126465	59.597527
7039.959961	59.584969
7040.793457	59.567604
7041.627441	59.556168
7042.460938	59.561649
7043.294434	59.573990
7044.127930	59.526573
7044.961426	59.468700
7045.795410	59.411007
7046.628906	59.408630
7047.462402	59.335209
7048.295898	59.286392
7049.129395	59.217213
7049.963379	59.137890
7050.796875	59.025471
7051.630371	58.932079
7052.463867	58.833649
7053.297363	58.693085
7054.131348	58.553749
7054.964844	58.391876
7055.798340	58.219131
7056.631836	58.011623
7057.465332	57.798901
7058.299316	57.566982
7059.132813	57.301872
7059.966309	57.024269
7060.799805	56.715832
7061.633301	56.391376
7062.466797	56.039242
7063.300293	55.655693
7064.134277	55.250080
7064.967773	54.812393
7065.801270	54.342968
7066.634766	53.855820
7067.468262	53.326302
7068.301758	52.770947
7069.135254	52.187572
7069.968750	51.565590
7070.802734	50.910854
7071.636230	50.228626
7072.469727	49.521893
7073.303223	48.771935
7074.136719	47.984955
7074.970215	47.171928
7075.803711	46.324505
7076.637207	45.457886
7077.470703	44.558662
7078.304688	43.620579
7079.138184	42.656036
7079.971680	41.660141
7080.805176	40.629330
7081.638184	39.572948
7082.471680	38.493118
7083.305176	37.392735
7084.138672	36.264973
7084.972168	35.112072
7085.805664	34.068359
7086.639160	33.908955
7087.472168	33.309082
7088.305664	32.855247
7089.139160	32.480179
7089.972656	32.099743
7090.806152	31.830908
7091.639648	31.638565
7092.472656	31.466373
7093.306152	31.352808
7094.139648	31.164700
7094.973145	31.132128
7095.806641	31.018024
7096.640137	30.147709
7097.473633	29.526518
7098.306641	28.265800
7099.140137	27.046946
7099.973633	25.894867
7100.807129	24.675980
7101.640137	23.391230
7102.473633	21.830772
7103.307129	20.259687
7104.140137	18.549473
7104.973633	16.801321
7105.807129	15.053131
7106.640137	13.216594
7107.473633	11.320087
7108.307129	9.349672
7109.140137	7.378342
7109.973633	5.393345
7110.807129	3.418158
7111.640137	1.477022
7112.473633	-0.471943
7113.307129	-2.402375
7114.140137	-4.319085
7114.973633	-6.198277
7115.807129	-8.052903
7116.640137	-9.871364
7117.473633	-11.657217
7118.307129	-13.416955
7119.140137	-15.147359
7119.973633	-16.841805
7120.807129	-18.503305
7121.640137	-20.129015
7122.473633	-21.722965
7123.307129	-23.280540
7124.140137	-24.801998
7124.973633	-26.292849
7125.807129	-27.753052
7126.640137	-29.172253
7127.473633	-30.555569
7128.307129	-31.902428
7129.140137	-33.206890
7129.973633	-34.472065
7130.807129	-35.702637
7131.640137	-36.896553
7132.473633	-38.034424
7133.307129	-39.132572
7134.140137	-40.190254
7134.973633	-41.197231
7135.807129	-42.168152
7136.640137	-43.096188
7137.473633	-43.981472
7138.307129	-44.830391
7139.140137	-45.627167
7139.973633	-46.375774
7140.807129	-47.084579
7141.640137	-47.756535
7142.473633	-48.390434
7143.307129	-48.972778
7144.140137	-49.522068
7144.973633	-50.020142
7145.807129	-50.478279
7146.640137	-50.898014
7147.473633	-51.282093
7148.307129	-51.621117
7149.140137	-51.923557
7149.973633	-52.188862
7150.807129	-52.410042
7151.640137	-52.598686
7152.473633	-52.752113
7153.307129	-52.862171
7154.140137	-52.956306
7154.973633	-52.990322
7155.807129	-53.028591
7156.640137	-53.022591
7157.473633	-52.963295
7158.307129	-52.857441
7159.140137	-52.721897
7159.973633	-52.575306
7160.807129	-52.416714
7161.640137	-52.219498
7162.473633	-51.998196
7163.307129	-51.740704
7164.140137	-51.472504
7164.973633	-51.183353
7165.807129	-50.877850
7166.640137	-50.543591
7167.473633	-50.196796
7168.307129	-49.818901
7169.140137	-49.440750
7169.973633	-49.042873
7170.807129	-48.622124
7171.640137	-48.191952
7172.473633	-47.748386
7173.307129	-47.287334
7174.140137	-46.809284
7174.973633	-46.331001
7175.807129	-45.839138
7176.640137	-45.333073
7177.473633	-44.822067
7178.307129	-44.293083
7179.140137	-43.759983
7179.973633	-43.220078
7180.807129	-42.680492
7181.640137	-42.133202
7182.473633	-41.580460
7183.307129	-41.024525
7184.140137	-40.463455
7184.973633	-39.898319
7185.807129	-39.339634
7186.640137	-38.780624
7187.473633	-38.219112
7188.307129	-37.656414
7189.140137	-37.096069
7189.973633	-36.537884
7190.807129	-35.983715
7191.640137	-35.432301
7192.473633	-34.885738
7193.307129	-34.341541
7194.140137	-33.798767
7194.973633	-33.261562
7195.807129	-32.735771
7196.640137	-32.211716
7197.473633	-31.692440
7198.307129	-31.185623
7199.140137	-30.677746
7199.973633	-30.182642
7200.807129	-29.689152
7201.640137	-29.210169
7202.473633	-28.730579
7203.307129	-28.262125
7204.140137	-27.805885
7204.973633	-27.358818
7205.807129	-26.921888
7206.640137	-26.494652
7207.473633	-26.072409
7208.307129	-25.656544
7209.140137	-25.251387
7209.973633	-24.858027
7210.807129	-24.480387
7211.640137	-24.114477
7212.473633	-23.751713
7213.307129	-23.397808
7214.140137	-23.053255
7214.973633	-22.731272
7215.807129	-22.402777
7216.640137	-22.099798
7217.473633	-21.803743
7218.307129	-21.507357
7219.140137	-21.232468
7219.973633	-20.967173
7220.807129	-20.712053
7221.640137	-20.465103
7222.473633	-20.229527
7223.307129	-20.001900
7224.140137	-19.791155
7224.973633	-19.589804
7225.807129	-19.394329
7226.640137	-19.211733
7227.473633	-19.040169
7228.307129	-18.864292
7229.140137	-18.720501
7229.973633	-18.578617
7230.807129	-18.442827
7231.640137	-18.319078
7232.473633	-18.205259
7233.307129	-18.101530
7234.140137	-18.001932
7234.973633	-17.903099
7235.807129	-17.837887
7236.640137	-17.770645
7237.473633	-17.700460
7238.307129	-17.661863
7239.140137	-17.608267
7239.973633	-17.548830
7240.807129	-17.552891
7241.640137	-17.519417
7242.473633	-17.498190
7243.307129	-17.482635
7244.140137	-17.486895
7244.973633	-17.487846
7245.807129	-17.508772
7246.640137	-17.540815
7247.473633	-17.564005
7248.307129	-17.603891
7249.140137	-17.657007
7249.973633	-17.720758
7250.807129	-17.735176
7251.640137	-17.822136
7252.473633	-17.869009
7253.307129	-17.956902
7254.140137	-18.017780
7254.973633	-18.115376
7255.807129	-18.187115
7256.640137	-18.259653
7257.473633	-18.378103
7258.307129	-18.455374
7259.140137	-18.548632
7259.973633	-18.650152
7260.807129	-18.764355
7261.640137	-18.867533
7262.473633	-18.965420
7263.307129	-19.074776
7264.140137	-19.184109
7264.973633	-19.299524
7265.807129	-19.420561
7266.640137	-19.541534
7267.473633	-19.661005
7268.307129	-19.787163
7269.140137	-19.912861
7269.973633	-20.035690
7270.807129	-20.158794
7271.640137	-20.287872
7272.473633	-20.414927
7273.307129	-20.546741
7274.140137	-20.679296
7274.973633	-20.807787
7275.807129	-20.933685
7276.640137	-21.065954
7277.473633	-21.197624
7278.307129	-21.329554
7279.140137	-21.461609
7279.973633	-21.595829
7280.807129	-21.726042
7281.640137	-21.854927
7282.473633	-21.983055
7283.307129	-22.107292
7284.140137	-22.237299
7284.973633	-22.361324
7285.807129	-22.487938
7286.640137	-22.609770
7287.473633	-22.728861
7288.307129	-22.851963
7289.140137	-22.970573
7289.973633	-23.088497
7290.807129	-23.211172
7291.640137	-23.330973
7292.473633	-23.443319
7293.307129	-23.545790
7294.140137	-23.648365
7294.973633	-23.750935
7295.807129	-23.853754
7296.640137	-23.958149
7297.473633	-24.066500
7298.307129	-24.155355
7299.140137	-24.242924
7299.973633	-24.335592

Station 	Fy_R1   
0.000000	-0.000000
0.833240	-13.560319
1.666260	-17.201757
2.499062	-17.119242
3.331689	-9.043177
4.164200	10.367105
4.996677	43.593979
5.829199	76.017860
6.661808	96.396286
7.494511	103.659317
8.327294	99.683334
9.160134	86.356224
9.993003	67.637032
10.825874	47.433159
11.658734	32.387657
12.491575	24.838787
13.324402	23.532055
14.157224	26.657087
14.990050	31.761402
15.822894	36.249958
16.655760	38.143196
17.488649	37.547367
18.321562	34.716282
19.154491	30.005476
19.987434	24.668970
20.820383	19.607101
21.653336	15.317469
22.486294	12.073563
23.319254	9.920669
24.152222	8.504934
24.985199	7.275384
25.818184	5.984858
26.651182	4.385822
27.484188	2.358149
28.317205	0.054650
29.150232	-2.376932
29.983267	-4.793248
30.816307	-7.090473
31.649355	-9.177813
32.482410	-11.057473
33.315468	-12.753700
34.148537	-14.293188
34.981609	-15.758956
35.814690	-17.214426
36.647774	-18.696096
37.480869	-20.204781
38.313969	-21.741529
39.147076	-23.283033
39.980186	-24.777950
40.813301	-26.212599
41.646423	-27.584238
42.479553	-28.889912
43.312687	-30.121706
44.145824	-31.299145
44.978966	-32.428696
45.812115	-33.502583
46.645267	-34.550762
47.478428	-35.569740
48.311588	-36.552322
49.144756	-37.486050
49.977928	-38.371887
50.811100	-39.215309
51.644279	-40.016281
52.477463	-40.770744
53.310650	-41.474407
54.143845	-42.131809
54.977039	-42.757706
55.810238	-43.331409
56.643436	-43.878357
57.476643	-44.378937
58.309853	-44.839882
59.143063	-45.262711
59.976280	-45.655426
60.809498	-46.001545
61.642719	-46.309731
62.475945	-46.576572
63.309170	-46.808975
64.142403	-47.012028
64.975632	-47.166092
65.808868	-47.297852
66.642105	-47.376141
67.475349	-47.444893
68.308594	-47.468773
69.141838	-47.438694
69.975082	-47.416565
70.808334	-47.354889
71.641586	-47.267773
72.474838	-47.140263
73.308098	-46.998844
74.141357	-46.820316
74.974617	-46.618645
75.807877	-46.394791
76.641144	-46.151772
77.474411	-45.889156
78.307678	-45.600170
79.140945	-45.297577
79.974220	-44.969070
80.807487	-44.628479
81.640762	-44.263603
82.474037	-43.892162
83.307320	-43.503368
84.140594	-43.095116
84.973877	-42.665047
85.807159	-42.234478
86.640442	-41.791786
87.473724	-41.334568
88.307014	-40.870178
89.140297	-40.388557
89.973587	-39.905186
90.806877	-39.405796
91.640167	-38.902687
92.473457	-38.393517
93.306747	-37.878735
94.140045	-37.359226
94.973343	-36.840790
95.806633	-36.317062
96.639931	-35.788761
97.473228	-35.258526
98.306526	-34.727077
99.139832	-34.193947
99.973129	-33.663853
100.806435	-33.135170
101.639732	-32.607601
102.473038	-32.079254
103.306343	-31.551712
104.139641	-31.028135
104.972946	-30.512817
105.806259	-29.997646
106.639565	-29.486351
107.472870	-28.981340
108.306175	-28.479652
109.139488	-27.980343
109.972794	-27.497663
110.806107	-27.015882
111.639420	-26.537176
112.472733	-26.068110
113.306038	-25.601824
114.139351	-25.150785
114.972664	-24.695204
115.805977	-24.260761
116.639297	-23.828138
117.472610	-23.410891
118.305923	-22.996956
119.139236	-22.589193
119.972557	-22.187698
120.805870	-21.799166
121.639191	-21.425695
122.472511	-21.061642
123.305824	-20.705069
124.139145	-20.356514
124.972466	-20.016453
125.805779	-19.685503
126.639099	-19.374193
127.472420	-19.056133
128.305740	-18.766232
129.139069	-18.479670
129.972382	-18.196682
130.805710	-17.930796
131.639023	-17.676367
132.472351	-17.431234
133.305664	-17.193527
134.138992	-16.967787
134.972321	-16.745541
135.805634	-16.541256
136.638962	-16.348492
137.472290	-16.158842
138.305603	-15.988064
139.138931	-15.821942
139.972260	-15.658601
140.805588	-15.518745
141.638916	-15.377343
142.472229	-15.250584
143.305557	-15.129776
144.138885	-15.019874
144.972214	-14.920447
145.805542	-14.824826
146.638870	-14.728429
147.472183	-14.664771
148.305511	-14.605948
149.138840	-14.532109
149.972168	-14.505110
150.805496	-14.448762
151.638824	-14.421801
152.472153	-14.414747
153.305481	-14.380387
154.138809	-14.350021
154.972137	-14.331580
155.805466	-14.375569
156.638794	-14.398108
157.472122	-14.405898
158.305450	-14.436090
159.138779	-14.466499
159.972107	-14.496657
160.805435	-14.486229
161.638763	-14.542694
162.472092	-14.615565
163.305420	-14.650302
164.138763	-14.719930
164.972092	-14.789532
165.805420	-14.856272
166.638748	-14.933932
167.472076	-15.021235
168.305405	-15.093928
169.138733	-15.196713
169.972061	-15.281542
170.805405	-15.371832
171.638733	-15.474874
172.472061	-15.585876
173.305389	-15.677083
174.138718	-15.777980
174.972046	-15.883836
175.805374	-16.000200
176.638718	-16.118507
177.472046	-16.222235
178.305374	-16.332090
179.138702	-16.439894
179.972031	-16.555382
180.805374	-16.669983
181.638702	-16.787113
182.472031	-16.906172
183.305359	-17.023127
184.138702	-17.134209
184.972031	-17.242516
185.805359	-17.354328
186.638687	-17.462698
187.472031	-17.570908
188.305359	-17.678413
189.138687	-17.797466
189.972015	-17.886219
190.805359	-17.972908
191.638687	-18.064877
192.472015	-18.163874
193.305359	-18.224613
194.138687	-18.305094
194.972015	-18.368761
195.805344	-18.426270
196.638687	-18.475086
197.472015	-18.550200
198.305344	-18.550966
199.138687	-18.592180
199.972015	-18.638147
200.805359	-18.662073
201.638702	-18.680201
202.472046	-18.678770
203.305405	-18.681196
204.138748	-18.657326
204.972092	-18.624285
205.805435	-18.593887
206.638779	-18.540522
207.472137	-18.470724
208.305481	-18.424391
209.138824	-18.334192
209.972168	-18.257988
210.805511	-18.155560
211.638870	-18.037462
212.472214	-17.909517
213.305557	-17.777948
214.138901	-17.643244
214.972244	-17.479837
215.805603	-17.304079
216.638947	-17.123873
217.472290	-16.931578
218.305634	-16.729843
219.138992	-16.509335
219.972336	-16.289240
220.805710	-16.046329
221.639099	-15.795561
222.472473	-15.535758
223.305862	-15.255980
224.139236	-14.963909
224.972626	-14.659304
225.806000	-14.349949
226.639389	-14.018395
227.472763	-13.687684
228.306137	-13.335926
229.139526	-12.972035
229.972900	-12.600401
230.806290	-12.215448
231.639664	-11.814691
232.473053	-11.407632
233.306427	-10.993821
234.139816	-10.562528
234.973190	-10.119949
235.806580	-9.668087
236.639954	-9.208341
237.473343	-8.733448
238.306717	-8.255086
239.140106	-7.768684
239.973495	-7.264027
240.806915	-6.758020
241.640335	-6.234784
242.473755	-5.701070
243.307190	-5.165880
244.140610	-4.621960
244.974030	-4.066002
245.807465	-3.498941
246.640884	-2.931150
247.474304	-2.356084
248.307724	-1.769178
249.141159	-1.174602
249.974579	-0.573082
250.807999	0.037124
251.641434	0.650883
252.474854	1.270474
253.308273	1.897133
254.141708	2.537922
254.975128	3.178861
255.808548	3.824454
256.641968	4.476236
257.475403	5.133895
258.308838	5.796705
259.142242	6.464272
259.975677	7.137015
260.809143	7.813735
261.642609	8.494462
262.476074	9.179615
263.309540	9.869259
264.143005	10.558780
264.976471	11.252999
265.809937	11.956139
266.643402	12.657484
267.476868	13.359978
268.310333	14.069600
269.143829	14.780592
269.977295	15.495008
270.810760	16.212629
271.644226	16.931210
272.477692	17.652414
273.311157	18.376097
274.144623	19.101744
274.978088	19.829332
275.811554	20.558332
276.645020	21.289204
277.478485	22.021570
278.311951	22.754581
279.145416	23.489807
279.978882	24.226065
280.812408	24.962494
281.645905	25.701138
282.479431	26.439924
283.312927	27.179195
284.146454	27.920137
284.979950	28.660721
285.813446	29.402445
286.646973	30.144802
287.480469	30.886961
288.313995	31.630253
289.147491	32.373184
289.981018	32.344059
290.814514	32.813622
291.648010	33.020031
292.481537	33.239773
293.315033	33.282177
294.148560	33.576683
294.982056	33.702480
295.815552	33.839920
296.649078	33.966400
297.482574	33.964958
298.316101	33.969334
299.149597	33.987091
299.983093	34.018143
300.816650	33.966373
301.650208	33.946381
302.483765	33.879551
303.317322	33.847275
304.150848	33.830326
304.984406	33.789612
305.817963	33.880989
306.651520	33.719135
307.485046	33.727745
308.318604	33.758717
309.152161	33.865562
309.985718	33.764664
310.819244	34.488018
311.652802	34.989342
312.486359	35.443489
313.319916	36.018482
314.153442	36.653942
314.987000	37.334007
315.820557	38.081406
316.654083	39.067158
317.487640	39.977386
318.321198	40.879654
319.154755	41.867573
319.988281	42.877403
320.821899	43.924786
321.655487	45.018642
322.489075	46.174400
323.322662	47.295967
324.156250	48.428879
324.989838	49.601048
325.823425	50.764721
326.657013	51.935066
327.490601	53.115963
328.324188	54.288414
329.157776	55.435246
329.991364	56.576141
330.824951	57.709167
331.658539	58.823456
332.492126	59.926529
333.325714	61.013058
334.159302	62.082062
334.992889	63.129837
335.826477	64.158623
336.660065	65.175797
337.493652	66.166214
338.327240	67.147369
339.160828	68.115044
339.994415	69.066605
340.828033	69.998192
341.661682	70.915657
342.495300	71.820290
343.328918	72.712097
344.162567	73.586662
344.996185	74.457123
345.829803	75.309631
346.663422	76.145348
347.497070	76.968315
348.330688	77.772659
349.164307	78.565567
349.997925	79.345833
350.831543	80.114990
351.665192	80.858452
352.498810	81.595337
353.332428	82.319603
354.166046	83.028717
354.999664	83.724815
355.833313	84.405357
356.666931	85.076714
357.500549	85.729088
358.334167	86.363441
359.167816	86.981857
360.001434	87.583626
360.835083	88.170120
361.668762	88.748436
362.502441	89.313965
363.336090	89.869850
364.169769	90.412552
365.003418	90.932816
365.837097	91.438148
366.670746	91.933060
367.504395	92.419220
368.338074	92.893867
369.171722	93.361206
370.005402	93.824249
370.839050	94.272728
371.672729	94.702950
372.506378	95.124496
373.340027	95.547081
374.173706	95.960655
375.007355	96.367104
375.841034	96.765671
376.674683	97.155190
377.508362	97.537445
378.342010	97.912483
379.175690	98.281013
380.009338	98.652924
380.843048	99.016571
381.676758	99.374084
382.510468	99.733498
383.344177	100.085213
384.177856	100.439995
385.011566	100.780678
385.845276	101.122971
386.678955	101.465546
387.512665	101.809669
388.346375	102.143814
389.180054	102.477432
390.013763	102.813240
390.847473	103.151466
391.681152	103.477501
392.514862	103.821220
393.348572	104.146942
394.182251	104.489113
395.015961	104.815048
395.849670	105.158867
396.683380	105.487656
397.517059	105.834732
398.350769	106.165634
399.184479	106.513680
400.018188	106.850403
400.851929	107.197426
401.685669	107.549011
402.519409	107.899094
403.353149	108.247124
404.186890	108.599808
405.020630	108.958885
405.854370	109.319649
406.688110	109.682632
407.521851	110.044365
408.355591	110.412354
409.189331	110.786697
410.023041	111.169228
410.856781	111.545273
411.690521	111.926826
412.524261	112.318428
413.358002	112.708954
414.191742	113.106453
415.025482	113.510262
415.859222	113.917259
416.692963	114.322418
417.526703	114.726212
418.360443	115.141388
419.194183	115.564911
420.027924	115.991829
420.861725	116.422951
421.695496	116.858772
422.529266	117.296005
423.363068	117.741554
424.196838	118.188164
425.030609	118.641426
425.864380	119.094574
426.698151	119.562965
427.531952	120.023445
428.365723	120.496140
429.199493	120.963936
430.033264	121.439049
430.867035	121.929604
431.700806	122.411057
432.534607	122.905304
433.368378	123.399673
434.202148	123.899689
435.035919	124.405510
435.869690	124.910118
436.703491	125.430031
437.537262	125.948700
438.371033	126.467316
439.204834	126.991943
440.038605	127.521408
440.872437	128.055939
441.706238	128.596481
442.540070	129.136490
443.373871	129.679779
444.207703	130.226639
445.041504	130.779907
445.875336	131.337616
446.709137	131.890457
447.542969	132.450821
448.376770	133.013672
449.210571	133.582825
450.044403	134.154877
450.878204	134.733154
451.712036	135.307999
452.545837	135.885147
453.379639	136.467148
454.213470	137.054276
455.047272	137.645096
455.881104	138.237381
456.714905	138.829224
457.548737	139.424377
458.382538	140.020584
459.216370	140.621414
460.050171	141.227585
460.884033	141.835129
461.717896	142.438019
462.551758	143.046494
463.385620	143.657120
464.219482	144.268478
465.053314	144.884415
465.887177	145.506332
466.721008	146.121307
467.554871	146.738510
468.388733	147.358749
469.222565	147.979050
470.056427	148.599503
470.890259	149.223145
471.724121	149.847351
472.557953	150.469437
473.391815	151.093384
474.225647	151.718872
475.059509	152.343872
475.893372	152.968597
476.727203	153.595306
477.561066	154.221588
478.394928	154.846100
479.228790	155.472244
480.062653	156.098877
480.896545	156.723602
481.730438	157.349380
482.564331	157.976273
483.398224	158.600983
484.232117	159.224716
485.066010	159.849808
485.899872	160.473358
486.733765	161.095291
487.567657	161.718246
488.401550	162.340454
489.235413	162.960419
490.069305	163.580338
490.903198	164.200287
491.737061	164.818115
492.570953	165.434631
493.404846	166.051498
494.238708	166.666901
495.072601	167.280106
495.906494	167.893341
496.740387	168.505859
497.574280	169.115738
498.408173	169.724579
499.242065	170.333588
500.075958	170.940109
500.909882	171.544342
501.743805	172.150131
502.577759	172.754044
503.411682	173.354355
504.245605	173.954727
505.079529	174.554428
505.913452	175.150452
506.747375	175.745392
507.581268	176.340958
508.415192	176.930481
509.249115	177.517654
510.083038	178.105988
510.916962	178.693863
511.750885	179.279617
512.584778	179.865814
513.418701	180.452484
514.252625	181.030167
515.086548	181.607468
515.920471	182.185699
516.754395	182.763672
517.588318	183.340302
518.422241	183.917145
519.256165	184.487076
520.090088	185.055649
520.924072	185.622879
521.758057	186.192047
522.591980	186.761261
523.425964	187.327896
524.259949	187.887543
525.093872	188.448441
525.927856	189.008286
526.761780	189.566086
527.595764	190.125458
528.429688	190.685623
529.263672	191.236664
530.097595	191.787140
530.931580	192.339508
531.765503	192.891083
532.599487	193.441086
533.433411	193.991821
534.267334	194.536697
535.101318	195.080399
535.935303	195.623825
536.769226	196.167816
537.603210	196.712311
